TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
  2.216413725E-01  1.110665272E-02
  2.224446448E-01  1.172345772E-02
  2.232425380E-01  1.233783772E-02
  2.240348836E-01  1.295031024E-02
  2.248211812E-01  1.356087645E-02
  2.256013505E-01  1.416986591E-02
  2.263760329E-01  1.477863054E-02
  2.271453007E-01  1.538761490E-02
  2.279088863E-01  1.599706508E-02
  2.286666061E-01  1.660693930E-02
  2.294188273E-01  1.721842686E-02
  2.301657559E-01  1.783189348E-02
  2.309074554E-01  1.844771269E-02
  2.316437142E-01  1.906579629E-02
  2.323748586E-01  1.968637026E-02
  2.331015361E-01  2.030706505E-02
  2.338242632E-01  2.092480074E-02
  2.345425537E-01  2.153466713E-02
  2.352563232E-01  2.213323853E-02
  2.359662775E-01  2.271856862E-02
  2.366726259E-01  2.328784305E-02
  2.373744523E-01  2.383679032E-02
  2.380712760E-01  2.436085847E-02
  2.387679196E-01  2.486276754E-02
  2.394662778E-01  2.533964428E-02
  2.401660065E-01  2.578767582E-02
  2.408643412E-01  2.619979347E-02
  2.415639869E-01  2.657586133E-02
  2.422655150E-01  2.691211933E-02
  2.429683629E-01  2.720453663E-02
  2.436688207E-01  2.744895398E-02
  2.443689320E-01  2.765029381E-02
  2.450687307E-01  2.781255582E-02
  2.457675448E-01  2.793960465E-02
  2.464645771E-01  2.803545491E-02
  2.471602736E-01  2.810445474E-02
  2.478552060E-01  2.815078205E-02
  2.485491064E-01  2.817856817E-02
  2.492414366E-01  2.818501237E-02
  2.499321006E-01  2.818501237E-02
  2.506217461E-01  2.818501237E-02
  2.513109747E-01  2.818501237E-02
  2.520000041E-01  2.818501237E-02
 -1.047740006E-09  2.828512758E-02
  6.892668659E-04  2.828512758E-02
  1.378691243E-03  2.828512758E-02
  2.068727454E-03  2.828512758E-02
  2.760349960E-03  2.828512758E-02
  3.454490198E-03  2.827869435E-02
  4.150825933E-03  2.825095688E-02
  4.848805309E-03  2.820471088E-02
  5.548142285E-03  2.813583204E-02
  6.249315750E-03  2.804015004E-02
  6.952753895E-03  2.791332559E-02
  7.657794378E-03  2.775134817E-02
  8.363873117E-03  2.755036095E-02
  9.070934106E-03  2.730637513E-02
  9.779800486E-03  2.701447608E-02
  1.048747492E-02  2.667880314E-02
  1.119325600E-02  2.630339898E-02
  1.189757226E-02  2.589200954E-02
  1.260215147E-02  2.544476494E-02
  1.330516550E-02  2.496872425E-02
  1.400612419E-02  2.446771319E-02
  1.470726079E-02  2.394455363E-02
  1.541242633E-02  2.339650862E-02
  1.612157672E-02  2.282827825E-02
  1.683411043E-02  2.224402104E-02
  1.755016808E-02  2.164648003E-02
  1.827008507E-02  2.103762501E-02
  1.899386800E-02  2.042096661E-02
  1.972127217E-02  1.980140593E-02
  2.045270440E-02  1.918197578E-02
  2.118900265E-02  1.856498478E-02
  2.193053492E-02  1.795024807E-02
  2.267739870E-02  1.733786211E-02
  2.342963743E-02  1.672745168E-02
  2.418741711E-02  1.611865116E-02
  2.495096093E-02  1.551027887E-02
  2.572026102E-02  1.490237272E-02
  2.649518012E-02  1.429465014E-02
  2.727577042E-02  1.368668881E-02
  2.806232921E-02  1.307725274E-02
  2.885494084E-02  1.246587120E-02
  2.965322697E-02  1.185256834E-02
  3.045694610E-02  1.123685435E-02
  3.126610432E-02  1.061821201E-02
  3.208043844E-02  9.998149607E-03
  3.289970218E-02  9.379625018E-03
  3.372376262E-02  8.764562927E-03
  3.455261124E-02  8.154967759E-03
  3.538638657E-02  7.553350429E-03
  3.622485585E-02  6.962305314E-03
  3.706823657E-02  6.384116818E-03
  3.791665858E-02  5.821222843E-03
  3.876960534E-02  5.277334757E-03
  3.962733165E-02  4.754856336E-03
  4.049045491E-02  4.256322632E-03
  4.135942068E-02  3.783977740E-03
  4.223399117E-02  3.339487089E-03
  4.311428673E-02  2.923445341E-03
  4.400086932E-02  2.536085016E-03
  4.489379943E-02  2.178319042E-03
  4.579281582E-02  1.851235670E-03
  4.669781543E-02  1.555753719E-03
  4.760926236E-02  1.292371582E-03
  4.852716207E-02  1.062052027E-03
  4.945145749E-02  8.657480444E-04
  5.038236841E-02  7.043012148E-04
  5.132012073E-02  5.786176228E-04
  5.226472430E-02  4.896815098E-04
  5.321757433E-02  4.384412632E-04
  5.418225502E-02  4.251748291E-04
  5.515906535E-02  4.251748291E-04
  5.614577657E-02  4.251748291E-04
  5.714031048E-02  4.251748291E-04
  5.814264033E-02  4.251748291E-04
  5.915287571E-02  4.251748291E-04
  6.017001472E-02  4.251748291E-04
  6.119404728E-02  4.251748291E-04
  6.222555506E-02  4.251748291E-04
  6.326530026E-02  4.251748291E-04
  6.431226264E-02  4.251748291E-04
  6.536628594E-02  4.251748291E-04
  6.642746941E-02  4.251748291E-04
  6.749748793E-02  4.251748291E-04
  6.857508163E-02  4.251748291E-04
  6.965992962E-02  4.251748291E-04
  7.075218198E-02  4.251748291E-04
  7.185313006E-02  4.251748291E-04
  7.296214704E-02  4.251748291E-04
  7.407866680E-02  4.251748291E-04
  7.520286130E-02  4.251748291E-04
  7.633555969E-02  4.251748291E-04
  7.747696342E-02  4.251748291E-04
  7.862618482E-02  4.251748291E-04
  7.978323594E-02  4.251748291E-04
  8.094849713E-02  4.251748291E-04
  8.212332732E-02  4.251748291E-04
  8.330621155E-02  4.251748291E-04
  8.449701946E-02  4.251748291E-04
  8.569600898E-02  4.251748291E-04
  8.690498254E-02  4.251748291E-04
  8.812247127E-02  4.251748291E-04
  8.934810348E-02  4.251748291E-04
  9.058209699E-02  4.251748291E-04
  9.182582344E-02  4.251748291E-04
  9.307888223E-02  4.251748291E-04
  9.434042826E-02  4.251748291E-04
  9.561051800E-02  4.251748291E-04
  9.688999510E-02  4.251748291E-04
  9.817967256E-02  4.251748291E-04
  9.947816367E-02  4.251748291E-04
  1.007853927E-01  4.251748291E-04
  1.021016911E-01  4.251748291E-04
  1.034290176E-01  4.251748291E-04
  1.047654728E-01  4.251748291E-04
  1.061109274E-01  4.251748291E-04
  1.074655351E-01  4.251748291E-04
  1.088311793E-01  4.251748291E-04
  1.102067446E-01  4.251748291E-04
  1.115915796E-01  4.251748291E-04
  1.129857690E-01  4.251748291E-04
  1.143908053E-01  4.251748291E-04
  1.158065237E-01  4.251748291E-04
  1.172317987E-01  4.251748291E-04
  1.186666883E-01  4.251748291E-04
  1.201120783E-01  4.251748291E-04
  1.215692351E-01  4.251748291E-04
  1.230362845E-01  4.251748291E-04
  1.245134270E-01  4.251748291E-04
  1.259997029E-01  4.251748291E-04
  1.274859012E-01  4.251748291E-04
  1.289630143E-01  4.251748291E-04
  1.304300685E-01  4.251748291E-04
  1.318872159E-01  4.251748291E-04
  1.333326019E-01  4.251748291E-04
  1.347675313E-01  4.251748291E-04
  1.361928518E-01  4.251748291E-04
  1.376085730E-01  4.251748291E-04
  1.390135407E-01  4.251748291E-04
  1.404077201E-01  4.251748291E-04
  1.417925567E-01  4.251748291E-04
  1.431681153E-01  4.251748291E-04
  1.445337624E-01  4.251748291E-04
  1.458883771E-01  4.251748291E-04
  1.472338195E-01  4.251748291E-04
  1.485703115E-01  4.251748291E-04
  1.498977070E-01  4.251748291E-04
  1.512139344E-01  4.251748291E-04
  1.525211208E-01  4.251748291E-04
  1.538196493E-01  4.251748291E-04
  1.551093548E-01  4.251748291E-04
  1.563887872E-01  4.251748291E-04
  1.576588600E-01  4.251748291E-04
  1.589204443E-01  4.251748291E-04
  1.601735185E-01  4.251748291E-04
  1.614171982E-01  4.251748291E-04
  1.626512133E-01  4.251748291E-04
  1.638768854E-01  4.251748291E-04
  1.650943579E-01  4.251748291E-04
  1.663032869E-01  4.251748291E-04
  1.675023037E-01  4.251748291E-04
  1.686931737E-01  4.251748291E-04
  1.698760732E-01  4.251748291E-04
  1.710508896E-01  4.251748291E-04
  1.722161297E-01  4.251748291E-04
  1.733731357E-01  4.251748291E-04
  1.745223503E-01  4.251748291E-04
  1.756637910E-01  4.251748291E-04
  1.767964473E-01  4.251748291E-04
  1.779206179E-01  4.251748291E-04
  1.790371771E-01  4.251748291E-04
  1.801462225E-01  4.251748291E-04
  1.812471262E-01  4.251748291E-04
  1.823393625E-01  4.251748291E-04
  1.834242508E-01  4.251748291E-04
  1.845018468E-01  4.251748291E-04
  1.855718293E-01  4.251748291E-04
  1.866331267E-01  4.251748291E-04
  1.876871156E-01  4.251748291E-04
  1.887339903E-01  4.251748291E-04
  1.897737498E-01  4.251748291E-04
  1.908052576E-01  4.251748291E-04
  1.918292881E-01  4.251748291E-04
  1.928464205E-01  4.251748291E-04
  1.938566740E-01  4.251748291E-04
  1.948590773E-01  4.251748291E-04
  1.958535627E-01  4.251748291E-04
  1.968402311E-01  4.251748291E-04
  1.978170493E-01  4.251748291E-04
  1.987817231E-01  4.384415099E-04
  1.997345617E-01  4.896816726E-04
  2.006791928E-01  5.786179996E-04
  2.016169446E-01  7.043023468E-04
  2.025478055E-01  8.657494505E-04
  2.034721226E-01  1.062054249E-03
  2.043900802E-01  1.292387935E-03
  2.053015264E-01  1.555777050E-03
  2.062064793E-01  1.851239458E-03
  2.071055241E-01  2.178324388E-03
  2.079984551E-01  2.536090246E-03
  2.088850227E-01  2.923466385E-03
  2.097652813E-01  3.339530758E-03
  2.106397607E-01  3.783986742E-03
  2.115087502E-01  4.256327608E-03
  2.123719466E-01  4.754863898E-03
  2.132297090E-01  5.277342568E-03
  2.140826379E-01  5.821227853E-03
  2.149310319E-01  6.384124164E-03
  2.157744730E-01  6.962310958E-03
  2.166129864E-01  7.553373642E-03
  2.174467365E-01  8.155041032E-03
  2.182756684E-01  8.764644221E-03
  2.190997475E-01  9.379707352E-03
  2.199189985E-01  9.998203344E-03
  2.207333063E-01  1.061821397E-02
  2.215423778E-01  1.123686216E-02
  2.223462080E-01  1.185258027E-02
  2.231445686E-01  1.246587766E-02
  2.239371957E-01  1.307727093E-02
  2.247238656E-01  1.368676124E-02
  2.255044621E-01  1.429467758E-02
  2.262793511E-01  1.490236950E-02
  2.270486539E-01  1.551028075E-02
  2.278122025E-01  1.611865699E-02
  2.285699791E-01  1.672745655E-02
  2.293222593E-01  1.733786658E-02
  2.300691890E-01  1.795025220E-02
  2.308107720E-01  1.856498626E-02
  2.315471284E-01  1.918198072E-02
  2.322786096E-01  1.980146116E-02
  2.330060179E-01  2.042106220E-02
  2.337297695E-01  2.103770936E-02
  2.344497149E-01  2.164650109E-02
  2.351658221E-01  2.224401773E-02
  2.358784012E-01  2.282831639E-02
  2.365875570E-01  2.339658769E-02
  2.372926781E-01  2.394456765E-02
  2.379937989E-01  2.446771233E-02
  2.386948430E-01  2.496873697E-02
  2.393979238E-01  2.544477339E-02
  2.401024880E-01  2.589201544E-02
  2.408067826E-01  2.630340689E-02
  2.415125027E-01  2.667881207E-02
  2.422202191E-01  2.701447754E-02
  2.429291629E-01  2.730637956E-02
  2.436361602E-01  2.755036622E-02
  2.443422854E-01  2.775135126E-02
  2.450473602E-01  2.791332735E-02
  2.457507554E-01  2.804015230E-02
  2.464519595E-01  2.813583366E-02
  2.471513167E-01  2.820471190E-02
  2.478492615E-01  2.825095758E-02
  2.485455714E-01  2.827869474E-02
  2.492397370E-01  2.828512758E-02
  2.499313090E-01  2.828512758E-02
  2.506213576E-01  2.828512758E-02
  2.513108356E-01  2.828512758E-02
  2.520000041E-01  2.828512758E-02
 -1.047740006E-09  2.839066282E-02
  6.894721748E-04  2.839066282E-02
  1.379186591E-03  2.839066282E-02
  2.069758929E-03  2.839066282E-02
  2.762457129E-03  2.839066282E-02
  3.458469767E-03  2.838424157E-02
  4.157375702E-03  2.835655571E-02
  4.858516400E-03  2.831039576E-02
  5.561591136E-03  2.824164510E-02
  6.267104707E-03  2.814614114E-02
  6.975387006E-03  2.801955269E-02
  7.685884823E-03  2.785787668E-02
  8.398085911E-03  2.765726346E-02
  9.111804055E-03  2.741373164E-02
  9.827017133E-03  2.712237576E-02
  1.054111397E-02  2.678732743E-02
  1.125318000E-02  2.641262183E-02
  1.196357394E-02  2.600199791E-02
  1.267315863E-02  2.555558554E-02
  1.338106552E-02  2.508043067E-02
  1.408669222E-02  2.458035189E-02
  1.479223759E-02  2.405816584E-02
  1.550088664E-02  2.351114063E-02
  1.621311328E-02  2.294396762E-02
  1.692836257E-02  2.236079760E-02
  1.764678334E-02  2.176436850E-02
  1.836856891E-02  2.115664644E-02
  1.909342225E-02  2.054113552E-02
  1.982160031E-02  1.992272771E-02
  2.055344270E-02  1.930445020E-02
  2.128984594E-02  1.868860730E-02
  2.203140008E-02  1.807501450E-02
  2.277822664E-02  1.746376807E-02
  2.353047737E-02  1.685449349E-02
  2.428843165E-02  1.624682583E-02
  2.505202588E-02  1.563958561E-02
  2.582134085E-02  1.503281065E-02
  2.659643994E-02  1.442621891E-02
  2.737742908E-02  1.381938888E-02
  2.816429106E-02  1.321108686E-02
  2.895710029E-02  1.260084298E-02
  2.975584679E-02  1.198868135E-02
  3.056016655E-02  1.137411309E-02
  3.136950692E-02  1.075662192E-02
  3.218371850E-02  1.013771333E-02
  3.300262318E-02  9.520339693E-03
  3.382598842E-02  8.906422111E-03
  3.465375201E-02  8.297961280E-03
  3.548593518E-02  7.697463441E-03
  3.632257629E-02  7.107518146E-03
  3.716363673E-02  6.530405545E-03
  3.800905242E-02  5.968559005E-03
  3.885878628E-02  5.425682988E-03
  3.971286917E-02  4.904176796E-03
  4.057187970E-02  4.406570766E-03
  4.143635055E-02  3.935104816E-03
  4.230628619E-02  3.491441274E-03
  4.318185770E-02  3.076173698E-03
  4.406348708E-02  2.689534174E-03
  4.495126848E-02  2.332433933E-03
  4.584503364E-02  2.005959199E-03
  4.674473874E-02  1.711027081E-03
  4.765073010E-02  1.448135047E-03
  4.856303745E-02  1.218244072E-03
  4.948166447E-02  1.022305372E-03
  5.040689295E-02  8.611589635E-04
  5.133895071E-02  7.357092440E-04
  5.227800322E-02  6.469386237E-04
  5.322601372E-02  5.957937250E-04
  5.418714937E-02  5.825519772E-04
  5.516197252E-02  5.825519772E-04
  5.614781412E-02  5.825519772E-04
  5.714198336E-02  5.825519772E-04
  5.814409272E-02  5.825519772E-04
  5.915411963E-02  5.825519772E-04
  6.017111610E-02  5.825519772E-04
  6.119504533E-02  5.825519772E-04
  6.222651838E-02  5.825519772E-04
  6.326615253E-02  5.825519772E-04
  6.431301700E-02  5.825519772E-04
  6.536695420E-02  5.825519772E-04
  6.642820118E-02  5.825519772E-04
  6.749810807E-02  5.825519772E-04
  6.857561951E-02  5.825519772E-04
  6.966046809E-02  5.825519772E-04
  7.075281408E-02  5.825519772E-04
  7.185363375E-02  5.825519772E-04
  7.296255949E-02  5.825519772E-04
  7.407908154E-02  5.825519772E-04
  7.520329036E-02  5.825519772E-04
  7.633593704E-02  5.825519772E-04
  7.747730984E-02  5.825519772E-04
  7.862651077E-02  5.825519772E-04
  7.978352745E-02  5.825519772E-04
  8.094886150E-02  5.825519772E-04
  8.212356977E-02  5.825519772E-04
  8.330637941E-02  5.825519772E-04
  8.449721990E-02  5.825519772E-04
  8.569636788E-02  5.825519772E-04
  8.690515368E-02  5.825519772E-04
  8.812259443E-02  5.825519772E-04
  8.934826217E-02  5.825519772E-04
  9.058231567E-02  5.825519772E-04
  9.182601595E-02  5.825519772E-04
  9.307894654E-02  5.825519772E-04
  9.434049837E-02  5.825519772E-04
  9.561068231E-02  5.825519772E-04
  9.689012685E-02  5.825519772E-04
  9.817971902E-02  5.825519772E-04
  9.947816492E-02  5.825519772E-04
  1.007853756E-01  5.825519772E-04
  1.021018081E-01  5.825519772E-04
  1.034289922E-01  5.825519772E-04
  1.047654107E-01  5.825519772E-04
  1.061108762E-01  5.825519772E-04
  1.074655847E-01  5.825519772E-04
  1.088311864E-01  5.825519772E-04
  1.102066154E-01  5.825519772E-04
  1.115914377E-01  5.825519772E-04
  1.129857711E-01  5.825519772E-04
  1.143907129E-01  5.825519772E-04
  1.158063398E-01  5.825519772E-04
  1.172316152E-01  5.825519772E-04
  1.186665424E-01  5.825519772E-04
  1.201120024E-01  5.825519772E-04
  1.215690328E-01  5.825519772E-04
  1.230360168E-01  5.825519772E-04
  1.245132688E-01  5.825519772E-04
  1.259995918E-01  5.825519772E-04
  1.274857769E-01  5.825519772E-04
  1.289629601E-01  5.825519772E-04
  1.304299603E-01  5.825519772E-04
  1.318869931E-01  5.825519772E-04
  1.333324600E-01  5.825519772E-04
  1.347673735E-01  5.825519772E-04
  1.361926863E-01  5.825519772E-04
  1.376083676E-01  5.825519772E-04
  1.390132443E-01  5.825519772E-04
  1.404075431E-01  5.825519772E-04
  1.417923715E-01  5.825519772E-04
  1.431678078E-01  5.825519772E-04
  1.445334017E-01  5.825519772E-04
  1.458881200E-01  5.825519772E-04
  1.472335690E-01  5.825519772E-04
  1.485700248E-01  5.825519772E-04
  1.498972826E-01  5.825519772E-04
  1.512136304E-01  5.825519772E-04
  1.525208809E-01  5.825519772E-04
  1.538193456E-01  5.825519772E-04
  1.551088745E-01  5.825519772E-04
  1.563884006E-01  5.825519772E-04
  1.576585209E-01  5.825519772E-04
  1.589200752E-01  5.825519772E-04
  1.601730681E-01  5.825519772E-04
  1.614166763E-01  5.825519772E-04
  1.626507968E-01  5.825519772E-04
  1.638764539E-01  5.825519772E-04
  1.650938511E-01  5.825519772E-04
  1.663027179E-01  5.825519772E-04
  1.675017918E-01  5.825519772E-04
  1.686926557E-01  5.825519772E-04
  1.698755303E-01  5.825519772E-04
  1.710502183E-01  5.825519772E-04
  1.722155573E-01  5.825519772E-04
  1.733725954E-01  5.825519772E-04
  1.745217489E-01  5.825519772E-04
  1.756630441E-01  5.825519772E-04
  1.767956958E-01  5.825519772E-04
  1.779199786E-01  5.825519772E-04
  1.790365360E-01  5.825519772E-04
  1.801454510E-01  5.825519772E-04
  1.812462709E-01  5.825519772E-04
  1.823385572E-01  5.825519772E-04
  1.834233669E-01  5.825519772E-04
  1.845008805E-01  5.825519772E-04
  1.855707988E-01  5.825519772E-04
  1.866321008E-01  5.825519772E-04
  1.876860819E-01  5.825519772E-04
  1.887329172E-01  5.825519772E-04
  1.897724689E-01  5.825519772E-04
  1.908039388E-01  5.825519772E-04
  1.918279530E-01  5.825519772E-04
  1.928449451E-01  5.825519772E-04
  1.938549031E-01  5.825519772E-04
  1.948570851E-01  5.825519772E-04
  1.958512914E-01  5.825519772E-04
  1.968370783E-01  5.825519772E-04
  1.978118395E-01  5.825519772E-04
  1.987729861E-01  5.957939713E-04
  1.997209830E-01  6.469387861E-04
  2.006600202E-01  7.357096201E-04
  2.015920593E-01  8.611600934E-04
  2.025172754E-01  1.022306776E-03
  2.034359528E-01  1.218246290E-03
  2.043483262E-01  1.448151369E-03
  2.052542964E-01  1.711050369E-03
  2.061539218E-01  2.005962979E-03
  2.070477289E-01  2.332439269E-03
  2.079355206E-01  2.689539395E-03
  2.088171137E-01  3.076194703E-03
  2.096926730E-01  3.491484862E-03
  2.105626006E-01  3.935113800E-03
  2.114270264E-01  4.406575733E-03
  2.122860679E-01  4.904184345E-03
  2.131401829E-01  5.425690784E-03
  2.139898386E-01  5.968564006E-03
  2.148352763E-01  6.530412877E-03
  2.156763573E-01  7.107523779E-03
  2.165130531E-01  7.697486611E-03
  2.173453777E-01  8.298034416E-03
  2.181731948E-01  8.906503254E-03
  2.189965740E-01  9.520421873E-03
  2.198154441E-01  1.013776697E-02
  2.206296478E-01  1.075662387E-02
  2.214390987E-01  1.137412088E-02
  2.222433810E-01  1.198869326E-02
  2.230421343E-01  1.260084942E-02
  2.238350733E-01  1.321110501E-02
  2.246219772E-01  1.381946118E-02
  2.254029322E-01  1.442624631E-02
  2.261780546E-01  1.503280743E-02
  2.269474358E-01  1.563958748E-02
  2.277110360E-01  1.624683165E-02
  2.284690288E-01  1.685449835E-02
  2.292213708E-01  1.746377253E-02
  2.299682118E-01  1.807501862E-02
  2.307097160E-01  1.868860878E-02
  2.314462391E-01  1.930445513E-02
  2.321781879E-01  1.992278284E-02
  2.329063941E-01  2.054123092E-02
  2.336312323E-01  2.115673063E-02
  2.343529625E-01  2.176438952E-02
  2.350714609E-01  2.236079430E-02
  2.357867938E-01  2.294400569E-02
  2.364990329E-01  2.351121955E-02
  2.372076979E-01  2.405817982E-02
  2.379132794E-01  2.458035103E-02
  2.386188943E-01  2.508044336E-02
  2.393267566E-01  2.555559398E-02
  2.400363759E-01  2.600200380E-02
  2.407468462E-01  2.641262973E-02
  2.414588800E-01  2.678733635E-02
  2.421729712E-01  2.712237721E-02
  2.428882704E-01  2.741373606E-02
  2.436019600E-01  2.765726871E-02
  2.443141525E-01  2.785787976E-02
  2.450246877E-01  2.801955444E-02
  2.457329664E-01  2.814614340E-02
  2.464384770E-01  2.824164671E-02
  2.471415645E-01  2.831039679E-02
  2.478427381E-01  2.835655641E-02
  2.485416574E-01  2.838424195E-02
  2.492376288E-01  2.839066282E-02
  2.499303001E-01  2.839066282E-02
  2.506208750E-01  2.839066282E-02
  2.513105853E-01  2.839066282E-02
