kind,path,step,ftt,rho_mean,rho_rms,rho_std,rho_max_abs,wall_rms,wall_max_abs
restart,restart/checkpoint/step_1288001,1288001,4.470305917574924,0.9999998015909152,6.806309494107834e-05,6.8062805751695e-05,0.0006399980763497348,7.318768924321457e-05,0.000357864043985745
restart,restart/checkpoint/step_1293001,1293001,4.487659576141862,0.9999998129308137,6.71744248003421e-05,6.717416432213103e-05,0.0006413250141771298,7.19370003057454e-05,0.0003131187291607329
restart,restart/checkpoint/step_1294001,1294001,4.49113030785525,0.9999998044471117,6.750266446732917e-05,6.750238121175112e-05,0.0006320484825611539,7.239059712721446e-05,0.00029103335744018466
restart,restart/checkpoint/step_1295001,1295001,4.494601039568638,0.9999997994506914,6.777962222028844e-05,6.777932552260863e-05,0.0006243336295062019,7.268785051436962e-05,0.00028330827458222796
restart,restart/checkpoint/step_1296001,1296001,4.498071771282025,0.9999998000792434,6.778262906921777e-05,6.778233424149578e-05,0.0005956841755011544,7.27373839631804e-05,0.0002854285604728668
restart,restart/checkpoint/step_1312001,1312001,4.553603478696227,0.9999997600157556,6.785333030377027e-05,6.785290591326899e-05,0.0005307544484757232,7.378674422015912e-05,0.00032118396551505946
restart,restart/checkpoint/step_1313001,1313001,4.557074210409614,0.9999997605660931,6.751360417835305e-05,6.751317960632317e-05,0.0005403367742249365,7.348778429666281e-05,0.00032162053845841143
restart,restart/checkpoint/step_1314001,1314001,4.560544942123001,0.999999756470103,6.73758378182808e-05,6.737539769756173e-05,0.0005531909246787592,7.345087276433066e-05,0.0003354568308134853
restart,restart/checkpoint/step_1315001,1315001,4.564015673836389,0.9999997454248702,6.765719248195187e-05,6.765671353268418e-05,0.0005574117747793039,7.39256803053194e-05,0.00034603001708299885
restart,restart/checkpoint/step_1325001,1325001,4.598722990970265,0.9999997166080167,6.926498931334294e-05,6.92644095734703e-05,0.0005780663439188816,7.653604257642826e-05,0.00039795895431748995
restart,restart/checkpoint/step_1326001,1326001,4.602193722683652,0.9999997225382399,6.91432393421222e-05,6.914268263303867e-05,0.0005557964782829661,7.638233946048658e-05,0.0004294339352621801
restart,restart/checkpoint/step_1327001,1327001,4.60566445439704,0.9999997262938185,6.884352854993276e-05,6.884298445107818e-05,0.0005699425689746906,7.622865576571432e-05,0.00045219835619925153
restart,restart/checkpoint/step_1328001,1328001,4.609135186110428,0.9999997258715491,6.854737264232324e-05,6.85468245052775e-05,0.0005757932606060834,7.592947764115929e-05,0.0004510016003322903
restart,restart/checkpoint/step_1329001,1329001,4.612605917823815,0.9999997187765738,6.870262733977448e-05,6.870205176538132e-05,0.0005722649202845043,7.638001905933165e-05,0.0004579818838480465
restart,restart/checkpoint/step_1340001,1340001,4.650783966671079,0.9999997070949368,7.02841319907547e-05,7.028352165562796e-05,0.000629959863181595,7.85800814635087e-05,0.0003596266377817736
restart,restart/checkpoint/step_1341001,1341001,4.654254698384467,0.9999997177369646,6.998794293870274e-05,6.998737374962377e-05,0.0006321306778166447,7.828985094463485e-05,0.00036706670264374797
restart,restart/checkpoint/step_1342001,1342001,4.657725430097853,0.999999723735267,6.964980530733908e-05,6.964925740557037e-05,0.0006523695406210894,7.793619380115955e-05,0.0003706004880055236
restart,restart/checkpoint/step_1343001,1343001,4.661196161811241,0.999999722110205,6.96280005182263e-05,6.962744597806499e-05,0.0006537714725043386,7.810047591557527e-05,0.00037135031703339205
restart,restart/checkpoint/step_1359001,1359001,4.716727869225443,0.9999997150107045,7.044869622427238e-05,7.044811978186921e-05,0.00047116127133994823,8.04244970044904e-05,0.00042782370077398824
restart,restart/checkpoint/step_1360001,1360001,4.720198600938831,0.9999997111184431,7.075173489706142e-05,7.075114513837086e-05,0.00046033519645272136,8.093008162548016e-05,0.00046033519645272136
restart,restart/checkpoint/step_1361001,1361001,4.723669332652218,0.999999713447696,7.075817342898491e-05,7.075759319524079e-05,0.0004871646638775484,8.09400449464513e-05,0.0004871646638775484
restart,restart/checkpoint/step_1362001,1362001,4.727140064365606,0.9999997214059135,7.056348768767408e-05,7.056293772218062e-05,0.0005138847464460916,8.086216098565879e-05,0.0005138847464460916
restart,restart/checkpoint/step_1382001,1382001,4.796554698633358,0.9999997161623174,7.137913251330432e-05,7.137856817366103e-05,0.0004495932374350975,8.37012159734569e-05,0.00036562489911129425
restart,restart/checkpoint/step_1383001,1383001,4.800025430346745,0.9999997231612632,7.121220479071021e-05,7.121166668087871e-05,0.00044452510280301727,8.341950920863803e-05,0.0003602317352378037
restart,restart/checkpoint/step_1384001,1384001,4.803496162060132,0.9999997327715061,7.079603666396196e-05,7.079553231847698e-05,0.0004347061834080179,8.295954029823727e-05,0.0003613163881024395
restart,restart/checkpoint/step_1385001,1385001,4.80696689377352,0.9999997399085796,7.042507283925891e-05,7.042459255734942e-05,0.0004590066076722854,8.244018445291918e-05,0.0003518912950464248
restart,restart/checkpoint/step_1386001,1386001,4.810437625486908,0.9999997399568673,7.029457295882249e-05,7.029409196392598e-05,0.0004738659101533038,8.242817100881571e-05,0.00033232983929853965
restart,restart/checkpoint/step_1402001,1402001,4.865969332901109,0.9999997538672067,6.917729197688061e-05,6.917685410527905e-05,0.0005574175763225497,7.949263569000346e-05,0.00036580939813302127
restart,restart/checkpoint/step_1403001,1403001,4.869440064614497,0.9999997491676663,6.945612797610247e-05,6.945567504944191e-05,0.0005753285763303584,7.96864174921532e-05,0.0003795132218160635
restart,restart/checkpoint/step_1404001,1404001,4.872910796327885,0.9999997508806142,6.951609815988804e-05,6.951565178365771e-05,0.000589074418760438,7.93966756414954e-05,0.0003954241519578128
restart,restart/checkpoint/step_1405001,1405001,4.876381528041272,0.9999997596900939,6.918380085138188e-05,6.918338349193815e-05,0.0006036687755717196,7.87834781802752e-05,0.00039453600386285537
restart,restart/checkpoint/step_1415001,1415001,4.911088845175147,0.9999997798285758,6.715702910357493e-05,6.71566681913474e-05,0.0005244795650849454,7.552388672270011e-05,0.000453183943893154
restart,restart/checkpoint/step_1416001,1416001,4.914559576888536,0.9999997729013866,6.723069418446697e-05,6.723031062508351e-05,0.000508079709736986,7.554060407451139e-05,0.000448191203590409
restart,restart/checkpoint/step_1417001,1417001,4.918030308601923,0.9999997653696295,6.746945214062865e-05,6.746904416653295e-05,0.000508167909028745,7.585546831184769e-05,0.000447533060538019
restart,restart/checkpoint/step_1418001,1418001,4.92150104031531,0.9999997660924028,6.756337845061106e-05,6.756297354984579e-05,0.0005628145254216177,7.57886229869245e-05,0.0004261171880278747
restart,restart/checkpoint/step_1419001,1419001,4.924971772028698,0.9999997728556934,6.746787158873708e-05,6.74674892239066e-05,0.0006115071500782943,7.548534345623735e-05,0.0004051625017680305
restart,restart/checkpoint/step_1434001,1434001,4.977032747729512,0.9999997748622986,6.633568608644508e-05,6.633530403619624e-05,0.0005805892597068318,7.49827206478733e-05,0.0004743874235971779
restart,restart/checkpoint/step_1435001,1435001,4.980503479442899,0.9999997791609448,6.598175255338554e-05,6.598138298132435e-05,0.0005730424787581123,7.459791474276243e-05,0.0004818105602750755
restart,restart/checkpoint/step_1436001,1436001,4.983974211156287,0.9999997798205081,6.566696928863256e-05,6.566660015978402e-05,0.0005611989223797131,7.449037033001035e-05,0.00048272592789955215
restart,restart/checkpoint/step_1437001,1437001,4.987444942869675,0.9999997750741813,6.565924369335426e-05,6.565885843326546e-05,0.0005531701409654532,7.464926421410242e-05,0.00046317303144438604
restart,restart/checkpoint/step_1438001,1438001,4.990915674583063,0.9999997669778902,6.605197048838874e-05,6.60515594524091e-05,0.0005354992670690839,7.519742377254213e-05,0.0004300832228448792
restart,restart/checkpoint/step_1448001,1448001,5.025622991716938,0.9999997747231757,6.573085917374846e-05,6.573047313135358e-05,0.0005143525918819281,7.555103609401125e-05,0.00040887932181221665
restart,restart/checkpoint/step_1449001,1449001,5.029093723430326,0.9999997838526304,6.525803192865195e-05,6.525767396647872e-05,0.0004943506527343988,7.49617783129537e-05,0.00039863951059104785
restart,restart/checkpoint/step_1450001,1450001,5.032564455143713,0.9999997881173956,6.48000008997845e-05,6.479965449270579e-05,0.0005193366211901917,7.453163053407498e-05,0.00038335823967527993
restart,restart/checkpoint/step_1451001,1451001,5.0360351868571,0.9999997847653614,6.460202895706399e-05,6.460167040735082e-05,0.0005504182662945389,7.446445367419168e-05,0.000369780657576646
restart,restart/checkpoint/step_1452001,1452001,5.039505918570489,0.9999997766270569,6.48462597159951e-05,6.484587499357714e-05,0.0005451133628718852,7.486057958194895e-05,0.0003616953411438306
restart,restart/checkpoint/step_1463001,1463001,5.077683967417752,0.9999997982315699,6.431939581957139e-05,6.431907934738692e-05,0.0006742129764839566,7.43961669405803e-05,0.0004047547820431596
restart,restart/checkpoint/step_1464001,1464001,5.081154699131139,0.9999998054681554,6.375851652594941e-05,6.375821975989626e-05,0.0005898821394605402,7.379813349738391e-05,0.000389394230632778
restart,restart/checkpoint/step_1465001,1465001,5.084625430844527,0.9999998057565281,6.346377173426865e-05,6.346347447321591e-05,0.0005758069412816758,7.364625257387824e-05,0.00035820188493440597
restart,restart/checkpoint/step_1466001,1466001,5.088096162557915,0.9999997998044059,6.350448555583812e-05,6.350417000036507e-05,0.0005658347524730711,7.388239193274203e-05,0.00036285338212405094
restart,restart/checkpoint/step_1471001,1471001,5.105449821124853,0.9999998155219325,6.308791178833278e-05,6.308764206764604e-05,0.0005994281646829469,7.351367733072684e-05,0.0003490225785727219
restart,restart/checkpoint/step_1472001,1472001,5.10892055283824,0.9999998168455259,6.272865658782114e-05,6.272838920099202e-05,0.0006282555572939552,7.323787441905853e-05,0.00034772617223732816
restart,restart/checkpoint/step_1473001,1473001,5.112391284551628,0.9999998114223873,6.275337965430487e-05,6.275309631022949e-05,0.00064236389352057,7.329626990287004e-05,0.00034873225335541047
restart,restart/checkpoint/step_1474001,1474001,5.115862016265016,0.9999998054171628,6.305285673849095e-05,6.305255649380185e-05,0.0006611874910732451,7.380704434572493e-05,0.0003403099200721682
restart,restart/checkpoint/step_1475001,1475001,5.119332747978403,0.9999998022745531,6.329470414168368e-05,6.329439530503885e-05,0.0006480165118899484,7.405981462021418e-05,0.00034339530741156477
restart,restart/checkpoint/step_1479001,1479001,5.133215674831953,0.9999998276085756,6.211140725637088e-05,6.21111680180299e-05,0.0005994714353559916,7.265459307889291e-05,0.0003324228376421212
restart,restart/checkpoint/step_1480001,1480001,5.136686406545341,0.9999998201992133,6.207520043069354e-05,6.207494003370419e-05,0.0005568478956796685,7.269638629522736e-05,0.0003309305608345525
restart,restart/checkpoint/step_1481001,1481001,5.140157138258729,0.9999998101702481,6.236054796678457e-05,6.236025903877739e-05,0.0005364477801470535,7.314727008382059e-05,0.0003263548583418707
restart,restart/checkpoint/step_1482001,1482001,5.143627869972116,0.9999998035796204,6.267699245584912e-05,6.267668467895323e-05,0.0005564719967681153,7.347616614657974e-05,0.0003195578377568342
restart,restart/checkpoint/step_1483001,1483001,5.147098601685504,0.9999998022789663,6.281661800222374e-05,6.281630682896477e-05,0.0005765859985297217,7.352681131841919e-05,0.0003171854596999424
restart,restart/checkpoint/step_1488001,1488001,5.164452260252442,0.9999998039868626,6.187931206147266e-05,6.187900160838946e-05,0.0006006376652999412,7.245132464981712e-05,0.0003287458362488671
restart,restart/checkpoint/step_1489001,1489001,5.167922991965829,0.9999997990185403,6.22135982968819e-05,6.221327366003275e-05,0.0006046160072381568,7.280582721798682e-05,0.00033477583475660655
restart,restart/checkpoint/step_1490001,1490001,5.171393723679217,0.9999997991868258,6.231545857059052e-05,6.231513500693313e-05,0.0006000730315504077,7.281590959318678e-05,0.0003246072379672338
restart,restart/checkpoint/step_1491001,1491001,5.174864455392604,0.9999998059128339,6.211470238486224e-05,6.211439915617074e-05,0.0005887762486204151,7.254679421864172e-05,0.0003295544032657638
restart,restart/checkpoint/step_1496001,1496001,5.192218113959543,0.9999998050779929,6.168634299202263e-05,6.168603502528078e-05,0.0004897663115058792,7.177614309721561e-05,0.0003338417475168276
restart,restart/checkpoint/step_1497001,1497001,5.19568884567293,0.9999998027886248,6.18695755211549e-05,6.186926121137425e-05,0.0004801759738656264,7.179474200568663e-05,0.0003421533263308074
restart,restart/checkpoint/step_1498001,1498001,5.199159577386317,0.9999998067363388,6.170475675014755e-05,6.170445409168178e-05,0.0004748383242775267,7.153135491843743e-05,0.00035300062135823485
restart,restart/checkpoint/step_1499001,1499001,5.202630309099705,0.999999813924749,6.120943201701522e-05,6.120914918414123e-05,0.0004751370555740042,7.091132244300174e-05,0.0003466444266371216
restart,restart/checkpoint/step_1500001,1500001,5.206101040813093,0.9999998186113699,6.064204408729766e-05,6.064177280761494e-05,0.0004600393825640037,7.02871198324731e-05,0.00035779634949206773
restart,restart/checkpoint/step_1504001,1504001,5.219983967666643,0.9999997963327677,6.165199273541741e-05,6.165165632735403e-05,0.0005202219766233807,7.119082007079773e-05,0.0003641327202750233
restart,restart/checkpoint/step_1505001,1505001,5.223454699380031,0.99999979951064,6.146700537668633e-05,6.146667840378443e-05,0.0005486566473528187,7.093028489814113e-05,0.00035850241037305164
restart,restart/checkpoint/step_1506001,1506001,5.226925431093418,0.9999998070398364,6.0925520729121685e-05,6.092521516162054e-05,0.0005581191502967986,7.016165079815305e-05,0.00036013510761090384
restart,restart/checkpoint/step_1507001,1507001,5.230396162806805,0.9999998115949164,6.043286035673579e-05,6.0432566670810014e-05,0.0005956497084506074,6.952126123227664e-05,0.000374455022621456
restart,restart/checkpoint/step_1508001,1508001,5.233866894520193,0.9999998110829225,6.01643033229489e-05,6.016400672057438e-05,0.0005680272669809083,6.918619829967715e-05,0.00035898553114910303
restart,restart/checkpoint/step_1513001,1513001,5.251220553087131,0.9999998018275067,6.0770896435342504e-05,6.0770573316516436e-05,0.0005425413279418478,6.942050751627477e-05,0.00038550858993957604
restart,restart/checkpoint/step_1514001,1514001,5.254691284800519,0.9999998095171487,6.013812377480189e-05,6.0137822104201226e-05,0.0005359507829494348,6.872285302433622e-05,0.00040326070745444476
restart,restart/checkpoint/step_1515001,1515001,5.258162016513906,0.9999998101434205,5.975270781721152e-05,5.975240619396281e-05,0.0005239206996409118,6.836511277698868e-05,0.00040789302002930405
restart,restart/checkpoint/step_1516001,1516001,5.261632748227294,0.9999998055960939,5.983591267088151e-05,5.983559686573407e-05,0.0005097778849184609,6.843577319842476e-05,0.0004165313372133106
restart,restart/checkpoint/step_1521001,1521001,5.278986406794232,0.999999809973257,5.9939693194113686e-05,5.993939197256692e-05,0.0004940795166374912,6.83519782370795e-05,0.0004328311732404444
restart,restart/checkpoint/step_1522001,1522001,5.28245713850762,0.9999998129009319,5.9557599285638664e-05,5.9557305400827477e-05,0.000498077734806035,6.793361587802036e-05,0.00043066787326706546
restart,restart/checkpoint/step_1523001,1523001,5.285927870221007,0.9999998101942064,5.949643008533571e-05,5.9496127324895345e-05,0.0005121405860885053,6.785209462803098e-05,0.00042401461197139056
restart,restart/checkpoint/step_1524001,1524001,5.289398601934395,0.9999998016201079,5.988157768746944e-05,5.988124908315981e-05,0.0005334954875364506,6.833324786087135e-05,0.0004180341184309988
restart,restart/checkpoint/step_1525001,1525001,5.292869333647783,0.9999997944856412,6.048820635947264e-05,6.0487857231307937e-05,0.0005732260208751727,6.893535213791432e-05,0.00040650862040836344
restart,restart/checkpoint/step_1529001,1529001,5.306752260501332,0.9999998155442319,5.918648077379178e-05,5.918619334317398e-05,0.0005796130996816862,6.729311713044797e-05,0.00035902503758489246
restart,restart/checkpoint/step_1530001,1530001,5.31022299221472,0.9999998143515442,5.898945896385426e-05,5.8989166831709336e-05,0.0005304789373944407,6.70266382788515e-05,0.0003472463386753333
restart,restart/checkpoint/step_1531001,1531001,5.313693723928108,0.9999998081318974,5.9313716840531534e-05,5.931340651210641e-05,0.0005210825578365608,6.736822534621786e-05,0.0003410752337698053
restart,restart/checkpoint/step_1532001,1532001,5.317164455641495,0.9999998000849126,5.9926031503555585e-05,5.992569804118207e-05,0.0005035848298027279,6.793109622245711e-05,0.00033771538582749727
restart,restart/checkpoint/step_1533001,1533001,5.320635187354883,0.9999997990685042,6.028532177792863e-05,6.028498692379626e-05,0.0005194331589142287,6.828209339158087e-05,0.00034431520012523364
restart,restart/checkpoint/step_1549001,1549001,5.376166894769084,0.9999998053459439,5.904374468206043e-05,5.904342381568436e-05,0.0004986924652643498,6.638606105122482e-05,0.00039520748690713425
restart,restart/checkpoint/step_1550001,1550001,5.379637626482472,0.9999998114798736,5.845929062280107e-05,5.845898665118209e-05,0.00047229203167642453,6.578516352366522e-05,0.00038637335209523727
restart,restart/checkpoint/step_1551001,1551001,5.383108358195859,0.9999998122139951,5.819016623223163e-05,5.8189863228495075e-05,0.0004618378783090016,6.548083907412914e-05,0.00039616276285436847
restart,restart/checkpoint/step_1552001,1552001,5.386579089909247,0.9999998062618035,5.844137443376371e-05,5.8441053303471464e-05,0.0004646957470549884,6.579222296975415e-05,0.0004016981982182255
restart,restart/checkpoint/step_1563001,1563001,5.424757138756511,0.9999997810790345,6.065013624156554e-05,6.064974113490717e-05,0.0004892516869586805,6.917282604312308e-05,0.00039842271082712877
restart,restart/checkpoint/step_1564001,1564001,5.428227870469898,0.99999978807765,6.007461808344839e-05,6.007424428812933e-05,0.0005159842389640401,6.866117594441901e-05,0.0003967850443860055
restart,restart/checkpoint/step_1565001,1565001,5.431698602183285,0.9999997917830634,5.9665568223798464e-05,5.966520491187125e-05,0.0005347591711766242,6.831653260166636e-05,0.000394625506570323
restart,restart/checkpoint/step_1566001,1566001,5.435169333896673,0.9999997863011032,5.9858619733055294e-05,5.98582382728393e-05,0.0005514335714208451,6.854977331620152e-05,0.00038675513527475225
restart,restart/checkpoint/step_1571001,1571001,5.452522992463611,0.9999997684619845,6.13255128565982e-05,6.132507576246537e-05,0.0005351625341448729,7.043157467735847e-05,0.0003427380159173321
restart,restart/checkpoint/step_1572001,1572001,5.455993724176999,0.9999997740634415,6.078203377558873e-05,6.0781613852942916e-05,0.0005005405731871582,6.994089345533359e-05,0.00033799751293694946
restart,restart/checkpoint/step_1573001,1573001,5.459464455890386,0.9999997716185772,6.071942202298759e-05,6.0718992520720725e-05,0.00048135570395224647,6.993728910750494e-05,0.0003308136189792421
restart,restart/checkpoint/step_1574001,1574001,5.462935187603774,0.9999997609521574,6.142055208141473e-05,6.142008689439136e-05,0.00047571156647008284,7.0813063884364e-05,0.0003210396629005352
restart,restart/checkpoint/step_1575001,1575001,5.466405919317162,0.9999997497062671,6.244131322972338e-05,6.244081158104677e-05,0.0004937074073666503,7.188175089379851e-05,0.00031380625895405245
restart,restart/checkpoint/step_1579001,1579001,5.480288846170712,0.9999997581356825,6.18420154057213e-05,6.184154243786369e-05,0.0005664269921699105,7.143911845347974e-05,0.0003144330064890344
restart,restart/checkpoint/step_1580001,1580001,5.4837595778841,0.9999997584052016,6.168761706608933e-05,6.168714397057152e-05,0.0005780301343887295,7.12616848370162e-05,0.00032570976376344873
restart,restart/checkpoint/step_1581001,1581001,5.487230309597487,0.9999997490379926,6.227659102142674e-05,6.22760853564273e-05,0.0005763707144325059,7.196120938677413e-05,0.0003431113408349784
restart,restart/checkpoint/step_1582001,1582001,5.490701041310875,0.9999997378697058,6.325226925134543e-05,6.325172608833259e-05,0.0005799920636601064,7.307584990777125e-05,0.0003636320341182664
restart,restart/checkpoint/step_1583001,1583001,5.494171773024262,0.9999997318804617,6.400827309190212e-05,6.400771153635346e-05,0.0005963269214899203,7.392724994774115e-05,0.00037832391913639185
restart,restart/checkpoint/step_1600001,1600001,5.553174212151851,0.9999997498619116,6.546713974067438e-05,6.546666187275284e-05,0.0005006775405291819,7.67496641430193e-05,0.00039368712427356733
restart,restart/checkpoint/step_1601001,1601001,5.556644943865239,0.9999997554219123,6.500344056501084e-05,6.500298044588496e-05,0.0004972405104571864,7.631658699233295e-05,0.00038355260189260054
restart,restart/checkpoint/step_1602001,1602001,5.560115675578627,0.9999997515139433,6.516111400028691e-05,6.516064020893412e-05,0.0004932714605113686,7.661361688712067e-05,0.0003847146717360639
restart,restart/checkpoint/step_1603001,1603001,5.563586407292014,0.9999997411466116,6.59422216901713e-05,6.594171362922566e-05,0.0005233303489426966,7.749131339030307e-05,0.00037282076848721424
restart,restart/checkpoint/step_1608001,1608001,5.580940065858951,0.9999997525313212,6.626953411174421e-05,6.626907205205735e-05,0.0005412508189678311,7.790467003557358e-05,0.0003591601075210171
restart,restart/checkpoint/step_1609001,1609001,5.58441079757234,0.9999997508702448,6.638002374302884e-05,6.637955623902794e-05,0.000541907852506629,7.810078506726365e-05,0.0003827440764134771
restart,restart/checkpoint/step_1610001,1610001,5.587881529285728,0.9999997415101013,6.709140879864734e-05,6.70909108416293e-05,0.0005435052717264188,7.884795579188518e-05,0.0004037754330242782
restart,restart/checkpoint/step_1611001,1611001,5.591352260999115,0.9999997309468287,6.801922808466204e-05,6.801869595650523e-05,0.0005439425864696146,7.976975932842956e-05,0.00040165635668154565
restart,restart/checkpoint/step_1627001,1627001,5.646883968413316,0.9999997321460999,7.108419993254335e-05,7.108369527773229e-05,0.0006552270248075809,8.094523070092657e-05,0.0003376525484168891
restart,restart/checkpoint/step_1628001,1628001,5.650354700126703,0.9999997413023118,7.069528133655114e-05,7.069480800426563e-05,0.0006553622761521494,8.026319029042248e-05,0.00035161111658366107
restart,restart/checkpoint/step_1629001,1629001,5.653825431840091,0.9999997519969382,7.00967612477128e-05,7.009632252764855e-05,0.0006942131673847163,7.941918203908103e-05,0.0003694338112923967
restart,restart/checkpoint/step_1630001,1630001,5.657296163553479,0.9999997555499001,6.980794549961514e-05,6.980751749650857e-05,0.0006809047341149732,7.880177693377e-05,0.0003838675135708902
restart,restart/checkpoint/step_1641001,1641001,5.695474212400742,0.9999997468593007,7.345922833498081e-05,7.345879217191734e-05,0.0006305071341767832,8.050722370002716e-05,0.00030622515407208173
restart,restart/checkpoint/step_1642001,1642001,5.69894494411413,0.9999997543188107,7.330150386695587e-05,7.330109214678128e-05,0.000589204632068796,8.021448480769472e-05,0.0002889616031614972
restart,restart/checkpoint/step_1643001,1643001,5.702415675827517,0.9999997674522642,7.272082240075365e-05,7.272045057748095e-05,0.0006171028010746316,7.956421353828026e-05,0.0002728447124971112
restart,restart/checkpoint/step_1644001,1644001,5.705886407540905,0.999999776195039,7.22232024539575e-05,7.222285569018067e-05,0.0006431740723086277,7.89297935787871e-05,0.0002772980643802603
restart,restart/checkpoint/step_1654001,1654001,5.740593724674781,0.9999997513157662,7.465071520731877e-05,7.465030098476405e-05,0.00060437061529095,8.080184718777733e-05,0.00029751194503691014
restart,restart/checkpoint/step_1655001,1655001,5.744064456388169,0.999999744195124,7.546673733216733e-05,7.5466303788034e-05,0.0006484385155594019,8.15926775804827e-05,0.00029508896195251655
restart,restart/checkpoint/step_1656001,1656001,5.747535188101556,0.9999997466524252,7.560243580237089e-05,7.56020113109256e-05,0.0006711738708221615,8.163128561680671e-05,0.0002924203284684346
restart,restart/checkpoint/step_1657001,1657001,5.751005919814943,0.9999997557724506,7.508897098347866e-05,7.508857380628208e-05,0.0007087273709515118,8.099118047488135e-05,0.00027588631541730635
restart,restart/checkpoint/step_1658001,1658001,5.754476651528331,0.9999997634611474,7.449626020574608e-05,7.449588467837182e-05,0.0007241561073213498,8.023251603175631e-05,0.00028431827573971447
restart,restart/checkpoint/step_1668001,1668001,5.789183968662208,0.9999997335939859,7.601937042588915e-05,7.601890362129911e-05,0.0005462522299668482,8.188487200966771e-05,0.0002984293431167462
restart,restart/checkpoint/step_1669001,1669001,5.792654700375595,0.9999997244008874,7.693498999574756e-05,7.693449636394752e-05,0.0005280280783576119,8.2915007402353e-05,0.0003130505758229818
restart,restart/checkpoint/step_1670001,1670001,5.796125432088982,0.999999723703954,7.734739195948081e-05,7.73468984732331e-05,0.0005341554979727547,8.331072146435413e-05,0.00032647054341761184
restart,restart/checkpoint/step_1671001,1671001,5.79959616380237,0.9999997311304057,7.715747155576387e-05,7.715700309122264e-05,0.0005518577879275455,8.317497507557096e-05,0.0003317944040144294
restart,restart/checkpoint/step_1672001,1672001,5.803066895515757,0.9999997407385814,7.659574229008363e-05,7.659530351455615e-05,0.0005715357350873917,8.261237028202504e-05,0.0003311177392503195
restart,restart/checkpoint/step_1683001,1683001,5.841244944363021,0.9999997169542509,7.846727992497901e-05,7.84667694245746e-05,0.0006115669328220497,8.578454373133498e-05,0.00030614883998891784
restart,restart/checkpoint/step_1684001,1684001,5.844715676076409,0.9999997111591498,7.912057312772247e-05,7.912004589876131e-05,0.0006553388793058001,8.655542744867166e-05,0.00031453941199344193
restart,restart/checkpoint/step_1685001,1685001,5.848186407789796,0.999999714926223,7.918392860765985e-05,7.918341545226045e-05,0.0006762802167095128,8.667794548122125e-05,0.0003138275742970986
restart,restart/checkpoint/step_1686001,1686001,5.851657139503184,0.9999997221652017,7.881585777039387e-05,7.881536806935746e-05,0.000657992271025587,8.643780711179988e-05,0.0003291235069915466
restart,restart/checkpoint/step_1697001,1697001,5.889835188350447,0.9999997100584528,7.973290978565076e-05,7.973238261073799e-05,0.0006873872594322927,8.906487492026503e-05,0.0003584145959700802
restart,restart/checkpoint/step_1698001,1698001,5.893305920063835,0.9999997048372969,8.039431735318902e-05,8.039377551567357e-05,0.0006945963611521,8.992796492503433e-05,0.0003600123169418268
restart,restart/checkpoint/step_1699001,1699001,5.896776651777222,0.9999997077731001,8.057505960878618e-05,8.057452968772785e-05,0.0006919996666738815,9.017418002441166e-05,0.0003510243020599102
restart,restart/checkpoint/step_1700001,1700001,5.900247383490609,0.9999997175509038,8.027624430646513e-05,8.027574741140275e-05,0.0006897409523258791,9.006854794539257e-05,0.00033530655736346837
restart,restart/checkpoint/step_1711001,1711001,5.938425432337874,0.9999997179271293,7.996488123039535e-05,7.99643837285504e-05,0.000587901522318024,9.173232295752166e-05,0.0003700619250108783
restart,restart/checkpoint/step_1712001,1712001,5.941896164051261,0.9999997077753812,8.06474722867028e-05,8.064694284972643e-05,0.0005814671171717745,9.258954029326823e-05,0.00037628057812166826
restart,restart/checkpoint/step_1713001,1713001,5.945366895764648,0.9999997053381197,8.100837231459568e-05,8.100783640757457e-05,0.0005674798677163251,9.296787798687734e-05,0.000375029126590376
restart,restart/checkpoint/step_1714001,1714001,5.948837627478036,0.9999997101887678,8.08824138793374e-05,8.088189466374704e-05,0.0005547645591228445,9.294362055966569e-05,0.00036816929706129375
restart,restart/checkpoint/step_1725001,1725001,5.9870156763253,0.9999997397162991,7.901037412768919e-05,7.90099454005209e-05,0.0005048119921293726,9.135675604235322e-05,0.0003469075251252285
restart,restart/checkpoint/step_1726001,1726001,5.990486408038687,0.9999997318868818,7.956261144889696e-05,7.956215969871823e-05,0.0005275794257636468,9.199322326925727e-05,0.0003530216272400466
restart,restart/checkpoint/step_1727001,1727001,5.993957139752075,0.999999729629018,8.00749905300083e-05,8.007453407864664e-05,0.0005291354123995173,9.243303019257035e-05,0.0003644396196064159
restart,restart/checkpoint/step_1728001,1728001,5.997427871465463,0.9999997350290301,8.015236028240389e-05,8.01519223052363e-05,0.0005100385322281964,9.246795959573474e-05,0.00036755466359617017
restart,restart/checkpoint/step_1737001,1737001,6.02866445688595,0.9999997683919559,7.859606854052112e-05,7.859572728679435e-05,0.0007174899618835884,9.082782910925703e-05,0.0005389546580741866
restart,restart/checkpoint/step_1738001,1738001,6.032135188599338,0.9999997728736119,7.806131636305767e-05,7.806098594007787e-05,0.0007792554897810833,9.038402172970894e-05,0.0005834220365634746
restart,restart/checkpoint/step_1739001,1739001,6.035605920312726,0.9999997677935296,7.789294151656705e-05,7.789259540070491e-05,0.0007968630440645663,9.03575506702312e-05,0.0006314673894030065
